Name i,Name j,SMILES i,SMILES j,Actual,Model_0.0,Model_0.1,Model_0.2,Model_0.3,Model_0.4,Model_0.5
propan-2-one,"ethane-1,2-diol",CC(=O)C,C(CO)O,394.7912,768.5168,763.0645,848.9706,2033.2357,1370.0323,1043.3186
propan-2-one,prop-2-en-1-ol,CC(=O)C,C=CCO,1345.3892,881.62836,864.5892,777.34717,710.0503,592.9578,442.1914
propan-2-one,4-methylpent-3-en-2-one,CC(=O)C,CC(=CC(=O)C)C,650.0492,421.85046,638.0576,564.7072,582.1874,501.19577,484.28885
propan-2-one,"1,4-dioxane",CC(=O)C,C1COCCO1,-20.2828,-10.595616,-27.927668,2.1087997,-40.49736,68.78443,39.079033
propan-2-one,(E)-but-2-enal,CC(=O)C,C/C=C/C=O,42.537,27.185808,77.51506,93.20736,146.49275,55.423016,42.823563
propan-2-one,prop-2-enal,CC(=O)C,C=CC=O,-113.0749,-17.20343,-53.64228,-42.406055,646.403,445.26654,267.34155
propan-2-one,2-methoxy-2-methylpropane,CC(=O)C,CC(C)(C)OC,-17.8708,-59.6547,-42.993114,9.326733,11.959879,71.34557,-33.4466
propan-2-one,oxidane,CC(=O)C,O,1347.9554,499.73236,298.16263,288.3523,646.403,445.26654,267.34155
propan-2-ol,methanol,CC(C)O,CO,21.4709,-306.9276,-446.36343,-281.74725,-337.6486,-160.98843,9.702921
propan-2-ol,acetic acid,CC(C)O,CC(=O)O,430.3499,305.28897,448.3645,393.64365,435.13278,380.71622,9.702921
propan-2-ol,ethanol,CC(C)O,CCO,-42.6169,-126.21314,-143.072,-76.37553,-71.8174,32.662014,166.15843
propan-2-ol,"propane-1,2-diol",CC(C)O,CC(CO)O,4.2501,24.242413,-33.170338,64.133446,18.180712,108.30614,86.264206
propan-2-ol,3-methylbutan-2-one,CC(C)O,CC(C)C(=O)C,-23.5948,26.529299,46.246326,62.013138,46.31965,78.29038,92.11617
propan-2-ol,2-methylbut-2-ene,CC(C)O,CC=C(C)C,176.8767,137.00934,154.42548,157.3553,126.07726,155.60487,-145.10924
propan-2-ol,formaldehyde,CC(C)O,C=O,-2199.1465,-1496.665,-1509.0055,-1127.5992,-198.40562,-28.252796,-9.118174
propan-2-ol,heptane,CC(C)O,CCCCCCC,-280.8223,-38.86883,-47.35403,-30.728859,-4.9046016,27.772148,156.38307
propan-2-ol,ethyl acetate,CC(C)O,CCOC(=O)C,1370.0077,606.5062,738.8762,629.00726,556.6195,413.06772,8.223152
propan-2-ol,cyclohexane,CC(C)O,C1CCCCC1,105.2235,220.12404,189.44199,172.43887,187.58931,143.65254,127.06022
propan-2-ol,hexane,CC(C)O,CCCCCC,-8.7917,180.35913,212.12506,164.80038,192.70468,137.7549,139.66083
propan-2-ol,oxolane,CC(C)O,C1CCOC1,-47.1999,102.125534,163.21268,132.95702,148.79088,149.5313,183.66533
propan-2-ol,ethyl formate,CC(C)O,CCOC=O,230.4096,445.34045,532.8417,470.6543,495.2202,334.0816,166.15843
propan-2-ol,phenol,CC(C)O,C1=CC=C(C=C1)O,-40.9547,-894.2144,-862.41693,-734.946,-673.6684,-546.0478,-191.085
propan-2-ol,toluene,CC(C)O,CC1=CC=CC=C1,190.1139,56.129875,28.556076,8.559076,29.18227,3.6066868,-89.14007
propan-2-ol,methylcyclohexane,CC(C)O,CC1CCCCC1,193.3163,251.51732,262.16162,251.95659,260.0031,241.67752,234.17099
propan-2-ol,propan-2-yl acetate,CC(C)O,CC(C)OC(=O)C,86.9847,88.04587,79.04629,73.58019,52.964993,78.29038,92.11617
propan-2-ol,2-propan-2-yloxypropane,CC(C)O,CC(C)OC(C)C,56.141,9.2350235,13.920938,39.031425,27.137945,95.810326,88.814285
propan-2-ol,4-methylpentan-2-one,CC(C)O,CC(C)CC(=O)C,119.3542,402.47528,353.37848,334.1738,344.48117,303.3912,342.12262
propan-2-ol,pentan-2-one,CC(C)O,CCCC(=O)C,241.9504,314.84467,321.1752,308.3419,276.14078,277.08755,115.004906
propan-2-ol,"ethane-1,2-diol",CC(C)O,C(CO)O,3987.8433,2210.9905,2147.125,1960.3959,2124.1929,1440.3296,528.8347
propan-2-ol,prop-2-en-1-ol,CC(C)O,C=CCO,600.1892,351.9733,341.24765,330.7206,356.14386,300.17133,295.90396
propan-2-ol,4-methylpent-3-en-2-one,CC(C)O,CC(=CC(=O)C)C,634.1177,472.55972,563.4617,504.31195,400.81302,437.11322,273.39987
propan-2-ol,"1,4-dioxane",CC(C)O,C1COCCO1,357.4664,44.045483,29.37867,52.706394,14.413765,52.68037,66.07223
propan-2-ol,prop-2-enal,CC(C)O,C=CC=O,137.1053,269.78027,203.57921,161.68694,-198.40562,-28.252796,-9.118174
propan-2-ol,oxidane,CC(C)O,O,438.6147,359.1087,164.09859,261.362,-198.40562,-28.252796,-9.118174
methanol,acetic acid,CO,CC(=O)O,975.377,271.05658,312.68958,322.85825,321.87173,275.78793,240.38408
methanol,ethanol,CO,CCO,1328.6516,264.82077,273.88788,282.94955,287.17188,251.50046,141.63037
methanol,ethoxyethane,CO,CCOCC,-1443.3521,-551.6444,-724.8749,-593.41876,-640.79425,-140.06439,126.30514
methanol,"propane-1,2-diol",CO,CC(CO)O,1088.2581,790.632,780.1297,658.37695,637.4372,566.42395,562.6412
methanol,"propane-1,2,3-triol",CO,C(C(CO)O)O,574.6111,537.56537,540.3363,483.37753,448.32404,371.82434,-1070.1104
methanol,3-methylbutan-2-one,CO,CC(C)C(=O)C,213.1651,417.5134,462.53632,395.30405,194.15808,395.40912,380.55774
methanol,2-methylbut-1-ene,CO,CCC(=C)C,528.2936,378.84488,428.21127,400.4071,411.6785,335.4298,234.99203
methanol,"cyclopenta-1,3-diene",CO,C1C=CC=C1,381.0611,533.3029,598.5012,516.62274,572.1181,473.71164,472.3844
methanol,2-methylbut-2-ene,CO,CC=C(C)C,515.34,447.72806,494.95212,435.44443,433.53696,381.0415,200.33313
methanol,formaldehyde,CO,C=O,-31.0219,-85.29734,-47.42403,98.09959,411.26236,311.10062,266.1908
methanol,2-methoxy-2-methylpropane,CO,CC(C)(C)OC,217.9369,180.45691,234.07712,213.38828,226.54793,203.61916,200.33313
methanol,heptane,CO,CCCCCCC,9618.5273,4765.5146,4941.4204,4750.2637,2848.806,2148.4395,2161.316
methanol,3-methylbutan-1-ol,CO,CC(C)CCO,430.0593,218.15071,56.112976,238.00569,128.81435,240.07518,241.96165
methanol,propanal,CO,CCC=O,-78.956,-91.00962,-141.48245,-68.63025,-23.244669,111.90017,141.63037
methanol,2-methylprop-1-ene,CO,CC(=C)C,442.6514,411.27332,433.16162,395.92752,404.62643,242.97826,-336.4349
methanol,methoxymethane,CO,COC,-1224.8636,91.480934,4.771864,54.007217,65.41763,179.30429,-336.4349
methanol,prop-1-ene,CO,CC=C,257.4028,116.82907,136.07977,124.99813,49.640095,137.59311,240.38408
methanol,2-(2-hydroxyethoxy)ethanol,CO,C(COCCO)O,-205.7312,-171.25061,-500.94574,-29.148726,-34.79817,29.737091,75.84367
methanol,"1,3,5-trioxane",CO,C1OCOCO1,455.8579,556.767,553.0383,617.72107,636.7964,226.64694,243.53247
methanol,cyclohexene,CO,C1CCC=CC1,1091.3077,664.3024,725.17926,629.57104,609.4301,527.3705,516.48895
methanol,cyclohexane,CO,C1CCCCC1,279.5677,433.56332,415.31522,324.33374,528.9202,298.92856,220.77605
methanol,"1,2-dimethoxyethane",CO,COCCOC,-106.4448,-98.53904,-112.35123,-76.25427,-75.272354,-7.5040383,126.30514
methanol,"butane-1,4-diol",CO,C(CCO)CO,-81.0381,41.320084,0.010736406,41.058033,32.980473,29.737091,75.84367
methanol,oxolane,CO,C1CCOC1,62.5689,61.871647,59.670307,64.34203,59.712654,98.32381,88.451645
methanol,ethyl formate,CO,CCOC=O,142.5649,202.18755,238.8025,226.90807,229.18382,111.90017,141.63037
methanol,dimethoxymethane,CO,COCOC,312.6228,143.62122,154.32039,218.46788,199.03947,258.2359,234.99203
methanol,pentane,CO,CCCCC,496.1924,410.5264,523.74426,461.83566,375.5173,272.05405,255.03885
methanol,phenol,CO,C1=CC=C(C=C1)O,1953.2498,582.5331,792.1507,785.7974,681.27985,781.2151,257.51123
methanol,toluene,CO,CC1=CC=CC=C1,353.2835,325.66498,286.64954,343.01245,174.40424,536.37555,417.39175
methanol,methylcyclohexane,CO,CC1CCCCC1,798.2404,714.00415,777.239,723.35754,788.9606,573.3711,562.2605
methanol,2-propan-2-yloxypropane,CO,CC(C)OC(C)C,333.282,117.54424,144.96248,141.01498,215.63315,166.08388,149.34113
methanol,4-methylpentan-2-one,CO,CC(C)CC(=O)C,494.2029,27.625942,58.892426,13.144345,-3.7497673,29.730227,23.70121
methanol,ethenyl acetate,CO,CC(=O)OC=C,383.8294,1236.9558,1281.6958,1162.7651,755.42487,414.14154,240.38408
methanol,butanoic acid,CO,CCCC(=O)O,-376.6567,14.479814,70.789665,33.1914,-1.1740007,27.302408,30.508654
methanol,pentan-2-one,CO,CCCC(=O)C,-35.1427,24.555973,10.985173,35.994434,68.35993,1092.7942,126.30514
methanol,methyl formate,CO,COC=O,204.4905,155.56253,194.63689,193.16635,196.45276,137.59311,240.38408
methanol,"ethane-1,2-diol",CO,C(CO)O,-10000.0,-4666.1987,-4831.5537,-4568.164,-3932.8809,-3901.975,-1070.1104
methanol,"buta-1,3-diene",CO,C=CC=C,196.2765,109.78261,108.422295,143.3405,411.26236,311.10062,266.1908
methanol,butane,CO,CCCC,74.4887,179.6304,125.271324,163.06883,165.0884,-140.06439,126.30514
methanol,anisole,CO,COC1=CC=CC=C1,1888.2732,1583.618,1686.5273,1343.5353,1333.4935,536.37555,417.39175
methanol,2-methoxy-2-methylbutane,CO,CCC(C)(C)OC,282.6532,95.760376,81.48495,122.64943,105.85634,150.9799,161.48378
methanol,"hexane-1,6-diol",CO,C(CCCO)CCO,-53.5953,381.7727,321.28748,237.22078,261.50107,190.16707,230.37105
methanol,methyl propanoate,CO,CCC(=O)OC,172.4733,401.3211,484.34442,445.8265,346.1505,335.4298,234.99203
methanol,"1,4-dioxane",CO,C1COCCO1,202.8796,196.23615,118.43244,133.2188,155.8341,186.26141,-259.1398
methanol,1-methoxy-2-(2-methoxyethoxy)ethane,CO,COCCOCCOC,285.2066,24.65738,8.828259,68.453896,-11.658947,110.54122,191.2902
methanol,2-methoxy-2-methylpropane,CO,CC(C)(C)OC,217.9369,180.45691,234.07712,213.38828,226.54793,203.61916,200.33313
methanol,oxidane,CO,O,838.5936,407.61322,494.43832,369.06677,411.26236,311.10062,266.1908
acetic acid,formic acid,CC(=O)O,C(=O)O,-85.737,-20.343689,-84.13207,-7.119984,18.625324,41.310654,373.3512
acetic acid,ethanol,CC(=O)O,CCO,-252.4821,246.0512,124.497604,111.440445,-68.13742,-108.5226,85.27102
acetic acid,1-methoxybutane,CC(=O)O,CCCCOC,230.3325,-625.9338,-799.39685,-448.97626,-537.93445,-557.1271,-551.72217
acetic acid,ethoxyethane,CC(=O)O,CCOCC,93.5796,-303.81696,-773.43286,-1770.9406,-1585.7177,-32.21459,-295.48245
acetic acid,2-methylbut-2-ene,CC(=O)O,CC=C(C)C,102.504,38.661793,45.940563,64.64628,81.69158,92.13226,94.902565
acetic acid,heptane,CC(=O)O,CCCCCCC,694.3365,579.95874,559.97437,483.76947,456.59827,311.81247,390.91943
acetic acid,ethyl acetate,CC(=O)O,CCOC(=O)C,-235.2789,-163.84238,-239.90637,-3156.7534,-8451.97,-8998.753,-8782.24
acetic acid,1-propoxypropane,CC(=O)O,CCCOCCC,142.773,-4721.7725,-5813.8516,-4687.5005,-4353.947,-2059.7026,-2053.6453
acetic acid,cyclohexane,CC(=O)O,C1CCCCC1,448.175287,246.84767,291.05353,290.09195,301.83066,223.63377,225.17714
acetic acid,"1,2-dimethoxyethane",CC(=O)O,COCCOC,203.5262,-32.935604,66.14956,-43.398544,142.9443,173.17175,-295.48245
acetic acid,hexane,CC(=O)O,CCCCCC,910.757194,687.6658,678.5865,598.0161,478.77014,-2059.7026,-2053.6453
acetic acid,oxolane,CC(=O)O,C1CCOC1,552.4949,137.53207,152.99263,167.06831,132.59961,195.26642,197.50359
acetic acid,propyl acetate,CC(=O)O,CCCOC(=O)C,-147.1433,-79.41259,-247.96378,-159.0437,-1394.6631,-525.7624,-295.48245
acetic acid,pentanoic acid,CC(=O)O,CCCCC(=O)O,-66.9035,919.18475,889.40533,857.3842,904.0899,1009.91907,119.48744
acetic acid,toluene,CC(=O)O,CC1=CC=CC=C1,0.0,92.27487,-461.8419,396.81992,-299.19333,3064.3193,3060.9434
acetic acid,acetyl acetate,CC(=O)O,CC(=O)OC(=O)C,332.2892,208.96007,414.82324,359.00372,439.2057,1424.0243,630.10974
acetic acid,propan-2-yl acetate,CC(=O)O,CC(C)OC(=O)C,-3748.5867,-891.3611,-1134.1694,-980.6177,-772.83484,-828.8669,-878.7429
acetic acid,2-propan-2-yloxypropane,CC(=O)O,CC(C)OC(C)C,82.134,-157.05974,-163.64104,-85.34226,-180.97292,0.83807755,-4.0989714
acetic acid,4-methylpentan-2-one,CC(=O)O,CC(C)CC(=O)C,-133.1757,186.24837,-154.40741,-131.68484,-134.31209,18.884617,28.713966
acetic acid,ethenyl acetate,CC(=O)O,CC(=O)OC=C,38.385,-213.71089,-846.63354,-469.21414,-778.6151,-69.59297,-299.972
acetic acid,butanoic acid,CC(=O)O,CCCC(=O)O,0.0,5.899859,74.37344,40.586273,107.48018,96.88727,-260.5752
acetic acid,pentan-2-one,CC(=O)O,CCCC(=O)C,-222.301,-850.4308,-875.7936,-802.6724,-940.0537,-525.7624,-295.48245
acetic acid,phenylmethanol,CC(=O)O,C1=CC=C(C=C1)CO,-280.6757,-151.35468,-116.969055,-108.06236,-107.516014,-85.57005,-86.119255
acetic acid,1-ethoxybutane,CC(=O)O,CCCCOCC,122.2721,80.50732,146.67467,36.318333,29.024794,-2059.7026,-2053.6453
acetic acid,"1,4-dioxane",CC(=O)O,C1COCCO1,-515.6506,-112.3121,-142.67747,-85.89306,-65.99332,-35.082527,-47.227383
acetic acid,(E)-but-2-enal,CC(=O)O,C/C=C/C=O,-301.8543,138.75357,202.14844,124.627014,-25.290524,139.3066,-299.972
acetic acid,oxidane,CC(=O)O,O,609.8886,666.8624,770.96594,497.6223,445.30032,367.4497,373.3512
formic acid,1-methoxybutane,C(=O)O,CCCCOC,476.9481,3667.835,3891.461,3727.1255,3447.1624,4035.2524,1931.1731
formic acid,propyl formate,C(=O)O,CCCOC=O,119.5905,1045.0524,1064.947,958.50275,1110.1296,793.3906,949.6505
formic acid,"1,2-dimethoxyethane",C(=O)O,COCCOC,390.711,1445.5901,1179.9983,1004.83264,955.83417,900.50116,331.5591
formic acid,pentanoic acid,C(=O)O,CCCCC(=O)O,452.4819,890.37427,984.645,826.9494,582.4421,685.8052,42.159904
formic acid,toluene,C(=O)O,CC1=CC=CC=C1,843.9912,352.36792,267.80194,234.47429,367.9941,339.05484,215.22006
formic acid,2-propan-2-yloxypropane,C(=O)O,CC(C)OC(C)C,485.0305,275.43768,259.14816,290.014,292.6747,338.82285,335.1039
formic acid,butanoic acid,C(=O)O,CCCC(=O)O,6900.2725,2928.0967,2729.4705,2314.203,1886.1812,3376.6616,949.6505
formic acid,methyl formate,C(=O)O,COC=O,-132.5641,-243.75171,-254.96806,-147.94861,-124.81261,-150.11841,1072.7458
formic acid,phenylmethanol,C(=O)O,C1=CC=C(C=C1)CO,-294.4977,137.62134,282.9196,167.54567,-89.196236,-8.680063,493.38763
formic acid,butyl formate,C(=O)O,CCCCOC=O,259.229868,154.27534,284.65854,258.6756,540.2769,353.20834,42.159904
formic acid,oxidane,C(=O)O,O,-1432.0835,-253.87253,-228.90344,-71.45041,-91.970085,-158.49678,464.64435
ethanol,ethoxyethane,CCO,CCOCC,-1209.4875,-880.0517,-984.75305,-820.9833,-773.20245,-191.21681,158.9131
ethanol,"propane-1,2-diol",CCO,CC(CO)O,579.7625,419.21463,472.6204,374.61447,484.25046,320.23224,311.90036
ethanol,"propane-1,2,3-triol",CCO,C(C(CO)O)O,465.2757,553.27826,607.37177,537.4584,546.14,460.9476,-241.84479
ethanol,3-methylbutan-2-one,CCO,CC(C)C(=O)C,-28.3955,-0.4230862,-28.819195,18.498331,-18.014368,98.84653,119.97291
ethanol,"butane-2,3-diol",CCO,CC(C(C)O)O,5212.0645,2494.458,2777.1794,2677.6921,2524.6802,2274.5344,2053.2737
ethanol,heptane,CCO,CCCCCCC,765.7011,651.55206,653.7766,559.4077,622.6824,471.93335,524.74664
ethanol,ethyl acetate,CCO,CCOC(=O)C,547.7619,204.73155,247.03075,230.41068,216.99892,239.1762,233.95541
ethanol,butanal,CCO,CCCC=O,-79.7656,-80.0176,-88.710815,-70.99338,-44.979202,225.46106,153.6927
ethanol,3-methylbutan-1-ol,CCO,CC(C)CCO,1529.4836,767.44727,805.82623,707.78015,698.2475,621.64954,573.7382
ethanol,1-propoxypropane,CCO,CCCOCCC,264.7984,23.568182,46.324875,75.51351,49.18225,191.16197,193.09029
ethanol,cyclohexane,CCO,C1CCCCC1,515.3583,443.66113,510.58832,472.46292,509.28033,366.14743,278.6034
ethanol,2-ethoxyethanol,CCO,CCOCCO,-2025.6584,212.42891,332.7128,378.391,190.03714,381.2677,303.336
ethanol,pentanal,CCO,CCCCC=O,309.2895,474.1349,542.9182,503.24707,529.34454,299.5552,303.336
ethanol,hexane,CCO,CCCCCC,493.2365,394.68253,359.4687,377.4872,341.91586,191.16197,193.09029
ethanol,oxolane,CCO,C1CCOC1,866.9729,425.11917,572.3678,477.37503,435.97314,416.89362,310.8935
ethanol,ethyl formate,CCO,CCOC=O,155.1091,-80.69907,-177.28937,-117.520676,-137.68079,-177.67853,-169.88116
ethanol,pentane,CCO,CCCCC,-0.635,23.340242,-12.889437,-17.29791,37.521095,51.707188,48.062897
ethanol,propyl acetate,CCO,CCCOC(=O)C,265.5282,222.28075,257.0475,209.75594,272.75977,163.89742,158.9131
ethanol,phenol,CCO,C1=CC=C(C=C1)O,-569.743,-441.9514,-318.78754,-272.35065,-200.88065,-150.9765,398.11166
ethanol,cyclohexanol,CCO,C1CCC(CC1)O,1283.6041,708.1358,688.4469,608.6206,604.44867,519.8921,324.2043
ethanol,toluene,CCO,CC1=CC=CC=C1,-40.8489,30.46975,103.71126,141.639,166.38512,645.2065,383.85953
ethanol,methylcyclohexane,CCO,CC1CCCCC1,500.3665,375.90378,390.56845,401.64767,381.01785,312.5226,323.29108
ethanol,3-methylphenol,CCO,CC1=CC(=CC=C1)O,354.6275,68.79655,-65.8117,104.36414,-13.959488,118.11049,129.94656
ethanol,propan-2-yl acetate,CCO,CC(C)OC(=O)C,227.3894,64.62828,102.0628,130.8415,106.744576,98.84653,119.97291
ethanol,2-propan-2-yloxypropane,CCO,CC(C)OC(C)C,292.0955,103.058586,163.1945,138.40677,55.742516,148.97202,165.36647
ethanol,4-methylpentan-2-one,CCO,CC(C)CC(=O)C,-82.1098,70.51413,22.942415,52.463535,59.933678,84.93046,74.22793
ethanol,ethenyl acetate,CCO,CC(=O)OC=C,-7377.9111,-2462.5276,-2652.9583,-2416.742,-2158.523,-1726.4745,-604.2055
ethanol,pentan-2-one,CCO,CCCC(=O)C,-82.5057,-48.89029,-49.33047,-13.72395,-20.753757,163.89742,158.9131
ethanol,methyl formate,CCO,COC=O,183.1835,108.8396,145.90947,117.856766,100.162994,193.33046,-604.2055
ethanol,"ethane-1,2-diol",CCO,C(CO)O,-4448.9688,-1952.3579,-2081.217,-1725.006,-1847.9681,-1164.7799,-241.84479
ethanol,butane,CCO,CCCC,580.5384,245.51634,354.20367,313.58646,338.1838,-191.21681,158.9131
ethanol,"1,1-diethoxyethane",CCO,CCOC(C)OCC,432.3471,1297.153,1222.3691,1104.6299,956.95575,890.3522,886.53674
ethanol,ethyl propanoate,CCO,CCC(=O)OCC,378.0336,530.69714,563.51575,496.0914,472.19977,448.28995,158.9131
ethanol,anisole,CCO,COC1=CC=CC=C1,-431.4242,1499.8936,1547.1522,1278.9866,1284.8652,645.2065,383.85953
ethanol,methyl butanoate,CCO,CCCC(=O)OC,348.4717,263.98883,245.08057,233.36879,272.75977,163.89742,158.9131
ethanol,methyl propanoate,CCO,CCC(=O)OC,-175.2041,148.93987,139.23929,171.07137,216.99892,239.1762,233.95541
ethanol,"1,4-dioxane",CCO,C1COCCO1,-531.9486,-122.75073,-173.82529,-127.87607,-156.98189,-37.752098,-59.129604
ethanol,oxidane,CCO,O,302.2365,236.573,119.863266,110.131615,89.54185,145.24008,25.63971
1-methoxybutane,heptane,CCCCOC,CCCCCCC,-163.8841,-37.50395,-36.596478,-6.320887,-2.1947174,38.56384,54.706154
1-methoxybutane,cyclohexane,CCCCOC,C1CCCCC1,-23.9383,42.666065,42.619286,55.774693,49.865215,89.33971,96.093185
2-methylpent-2-ene,2-methylpentan-3-one,CCC=C(C)C,CCC(=O)C(C)C,488.0918,928.4223,951.2936,837.0989,785.0306,734.2065,487.60773
dimethyl carbonate,cyclohexane,COC(=O)OC,C1CCCCC1,366.8693,500.41635,513.8364,462.3278,417.72873,341.11484,274.57086
dimethyl carbonate,toluene,COC(=O)OC,CC1=CC=CC=C1,1442.9792,766.15955,848.7932,731.72205,443.4665,277.4207,253.02283
dimethyl carbonate,methylcyclohexane,COC(=O)OC,CC1CCCCC1,99.577,3.5769134,-35.486427,9.105891,237.99117,219.7935,183.40942
ethoxyethane,ethyl acetate,CCOCC,CCOC(=O)C,-113.6664,-59.069607,-62.72033,-34.57126,-33.350945,5.729593,62.285015
ethoxyethane,prop-1-ene,CCOCC,CC=C,57.3876,-20.827642,-11.734345,19.661337,-55.429886,84.20154,71.5465
ethoxyethane,cyclohexane,CCOCC,C1CCCCC1,48.0219,39.378593,52.796936,71.23175,48.71861,98.31072,68.017265
ethoxyethane,hexane,CCOCC,CCCCCC,361.7604,518.0243,538.4519,469.15118,503.65997,461.9553,358.335
ethoxyethane,oxolane,CCOCC,C1CCOC1,-217.3901,-137.81761,-134.65286,-51.030586,-84.649956,-29.968437,-18.642277
ethoxyethane,dimethoxymethane,CCOCC,COCOC,-35.8468,22.325562,27.413685,36.033382,50.91784,81.412285,62.285015
ethoxyethane,pentane,CCOCC,CCCCC,77.8708,86.114105,70.5297,64.00199,56.810715,111.17043,122.07564
ethoxyethane,toluene,CCOCC,CC1=CC=CC=C1,-5820.7188,-2606.4648,-2920.8047,-2422.078,-2323.4956,-836.77026,-281.28482
ethoxyethane,"buta-1,3-diene",CCOCC,C=CC=C,10.4391,-13.854926,-7.979136,110.30586,774.67834,442.77228,442.16476
ethoxyethane,anisole,CCOCC,COC1=CC=CC=C1,2251.8223,1707.6516,1650.9795,1275.5391,1255.9603,-836.77026,-281.28482
pentan-3-ol,heptane,CCC(CC)O,CCCCCCC,71.4548,235.89464,268.92307,230.89369,242.29619,218.96791,242.762
"propane-1,2-diol","propane-1,2,3-triol",CC(CO)O,C(C(CO)O)O,219.0339,102.82835,121.965065,143.92921,153.0657,155.90318,268.30185
"propane-1,2-diol",ethyl acetate,CC(CO)O,CCOC(=O)C,-95.2643,62.922417,50.233658,66.97076,44.991985,93.77082,109.016685
"propane-1,2-diol","ethane-1,2-diol",CC(CO)O,C(CO)O,951.0106,582.1738,606.3094,504.86374,507.19818,415.72232,268.30185
"propane-1,2-diol",oxidane,CC(CO)O,O,474.6742,423.88666,466.62848,428.02457,439.68243,360.55295,337.47818
"propane-1,2,3-triol","ethane-1,2-diol",C(C(CO)O)O,C(CO)O,-347.0718,-1412.6493,-1608.3987,-1197.2554,-1472.3722,-982.0515,-927.46265
"propane-1,2,3-triol",oxidane,C(C(CO)O)O,O,136.7909,145.9768,63.95063,114.76348,157.68173,163.65544,100.941895
2-methylpentan-3-one,toluene,CCC(=O)C(C)C,CC1=CC=CC=C1,-294.4059,-148.97215,-166.50919,-134.41551,-199.33951,-63.279396,-602.7375
3-methylbutan-2-one,2-methylbut-2-ene,CC(C)C(=O)C,CC=C(C)C,-27.1662,-3.9452524,0.38750932,27.848831,40.82068,65.981415,75.40243
2-methylbut-1-ene,2-methylbut-2-ene,CCC(=C)C,CC=C(C)C,24.0549,-1.521287,-11.307433,12.069454,-135.2216,-16.361315,-17.076666
2-methylbut-1-ene,pentane,CCC(=C)C,CCCCC,35.7805,67.30536,58.42691,86.64925,261.81903,256.21622,172.30702
2-methylbut-1-ene,2-methylbut-1-en-3-yne,CCC(=C)C,CC(=C)C#C,458.6764,213.35449,270.67648,247.56418,263.0986,202.32372,146.50328
3-methylbut-1-ene,2-methylbut-1-en-3-yne,CC(C)C=C,CC(=C)C#C,37.5891,42.45335,4.6845264,49.66852,-33.79168,82.50113,9.702921
"cyclopenta-1,3-diene",2-methylbut-2-ene,C1C=CC=C1,CC=C(C)C,249.1229,127.77052,133.99925,140.34576,139.89119,153.49132,153.34047
"cyclopenta-1,3-diene",cyclohexene,C1C=CC=C1,C1CCC=CC1,-219.9848,-60.957817,-171.09851,-95.63222,-140.84354,-59.564392,-62.141056
"cyclopenta-1,3-diene",cyclohexane,C1C=CC=C1,C1CCCCC1,142.5683,115.00998,98.45963,148.5889,133.1405,160.22194,160.22829
"cyclopenta-1,3-diene",hexane,C1C=CC=C1,CCCCCC,267.8949,131.04364,152.04561,179.6189,181.40454,141.06424,145.40408
"cyclopenta-1,3-diene",pentane,C1C=CC=C1,CCCCC,-227.1519,-94.70457,-165.64694,-81.39875,-82.237305,-52.982742,-61.5717
2-methylpropyl formate,butanal,CC(C)COC=O,CCCC=O,-386.8994,-2132.4285,-2133.7686,-1803.6072,-1671.7506,-1450.649,-253.19098
2-methylpropyl formate,butyl formate,CC(C)COC=O,CCCCOC=O,-383.3976,-169.754,-185.47916,-118.29082,-146.73405,-100.06874,260.58167
"butane-2,3-diol",oxidane,CC(C(C)O)O,O,-315.677,-804.5423,-845.179,-733.55054,-590.7315,-545.0944,-9.118174
2-methylbut-2-ene,2-methoxy-2-methylpropane,CC=C(C)C,CC(C)(C)OC,-103.1982,-54.04438,-88.7911,-42.814644,-54.611298,-3.8852017,-280.05515
2-methylbut-2-ene,pentane,CC=C(C)C,CCCCC,33.0764,71.69315,60.195232,107.46603,77.774925,103.08293,114.344
2-methylbut-2-ene,methyl formate,CC=C(C)C,COC=O,196.6273,111.74148,125.35422,128.65398,131.43102,174.29648,99.90074
2-methylbut-2-ene,2-methoxy-2-methylbutane,CC=C(C)C,CCC(C)(C)OC,167.0486,251.4799,287.60596,285.1226,302.16135,272.41125,468.85486
2-methylbut-2-ene,2-methoxy-2-methylpropane,CC=C(C)C,CC(C)(C)OC,-103.1982,-54.04438,-88.7911,-42.814644,-54.611298,-3.8852017,-280.05515
formaldehyde,cyclohexanol,C=O,C1CCC(CC1)O,-184.5977,926.8651,959.2151,846.7964,869.3488,759.16223,290.67917
formaldehyde,phenylmethanol,C=O,C1=CC=C(C=C1)CO,1318.2863,921.8462,911.84174,799.4625,741.8803,667.5916,493.38763
cyclopentane,cyclohexane,C1CCCC1,C1CCCCC1,-71.3454,10.325312,5.5713654,29.634066,23.284582,54.5255,49.64351
cyclopentane,cyclohexanol,C1CCCC1,C1CCC(CC1)O,673.955,580.30194,582.1353,553.5094,563.9002,479.5224,391.73303
cyclopentane,cycloheptane,C1CCCC1,C1CCCCCC1,-7.239,26.774626,30.30826,41.383133,28.466488,83.77879,85.65193
2-methoxy-2-methylpropane,2-methylprop-1-ene,CC(C)(C)OC,CC(=C)C,228.3752,174.94652,174.92003,191.97034,204.66382,217.70285,813.38403
2-methoxy-2-methylpropane,methoxymethane,CC(C)(C)OC,COC,200.9819,1734.5247,1887.1458,1728.0123,1541.8794,1577.6204,813.38403
